o[0],o[1],o[2],o[3],a,N1,N2
1.7629151576134148e-05,-0.14550050623220048,-0.02597562155526516,0.20377189337338458,1,1.0863138437271118,0.0
-0.0028923809730678754,0.04998310471215697,-0.02190018368779747,-0.09699057814779599,0,0.0,0.0
-0.001892718878824736,-0.14481823195243634,-0.02383999525075339,0.18870321763834008,0,1.0539896488189697,0.0
-0.004789083517873462,-0.3395911420750082,-0.020065930897986587,0.4737712683381416,1,2.225200653076172,0.06538271903991699
-0.011580906359373627,-0.1441916431223561,-0.010590505531223754,0.17483203709950712,1,1.1435822248458862,0.0
-0.014464739221820748,0.05108026179146419,-0.007093864789233612,-0.12117294475017015,0,0.010928153991699219,0.0
-0.013443133985991465,-0.1439393399736192,-0.009517323684237015,0.16926351870593814,1,1.1385128498077393,0.0
-0.01632192078546385,0.05131753525758029,-0.006132053310118252,-0.12640658046742864,0,0.006234258413314819,0.0
-0.015295570080312244,-0.1437160345365464,-0.008660184919466825,0.16433546161552132,1,1.1341376304626465,0.0
-0.01816989077104317,0.05152881060563111,-0.005373475687156399,-0.1310668863599197,0,0.002083897590637207,0.0
-0.01713931455893055,-0.14351575657256344,-0.007994813414354793,0.15991594634522394,1,1.1301532983779907,0.0
-0.02000962969038182,0.05171973455295781,-0.004796494487450315,-0.13527838134132691,1,0.0,0.0
-0.018975234999322663,0.2469100592525207,-0.007502062114276853,-0.4294706644052346,0,0.0,0.0
-0.014037033814272248,0.05189514766839834,-0.016091475402381546,-0.13916211427948205,0,0.0,0.0
-0.012999130860904281,-0.14299267997108417,-0.018874717687971186,0.14840109084698,0,0.9860353469848633,0.0
-0.015858984460325964,-0.33783933136644545,-0.015906695871031586,0.43507017065020887,1,2.156876564025879,0.0
-0.022615771087654873,-0.1424958469436294,-0.007205292458027408,0.1374156416509691,0,1.07395339012146,0.0
-0.02546568802652746,-0.33751385922803756,-0.004456979625008026,0.42781672900587764,1,2.2570669651031494,0.042069315910339355
-0.032215965211088216,-0.14232906879574925,0.004099354955109527,0.1337321036418635,1,1.186396598815918,0.0
-0.0350625465870032,0.05273392400828761,0.006773997027946798,-0.15765472010344223,0,0.06457272171974182,0.0
-0.03400786810683745,-0.14248435355737973,0.0036209026258779533,0.1371575176748484,0,1.2028090953826904,0.0
-0.036857555177985044,-0.3376579796735693,0.006364052979374922,0.4309805807153764,1,2.398728847503662,0.161454439163208
-0.04361071477145643,-0.1426267205429196,0.014983664593682451,0.14031063519122416,1,1.3413783311843872,0.0
-0.04646324918231482,0.052277461375905054,0.017789877297506935,-0.14760778726058876,0,0.2336176037788391,0.0
-0.04541769995479672,-0.1430946669931003,0.01483772155229516,0.15063398107966397,1,1.3863192796707153,0.0
-0.048279593294658724,0.05181170972968871,0.01785040117388844,-0.13733127187654792,1,0.28001707792282104,0.0
-0.04724335910006495,0.24667350018047735,0.015103775736357482,-0.4243296519353883,0,0.0,0.0
-0.0423098890964554,0.051340884989242025,0.006617182697649715,-0.12692380732519248,0,0.20806291699409485,0.0
-0.04128307139667056,-0.14387523409329053,0.004078706551145865,0.16783939787572316,0,1.3509806394577026,0.0
-0.04416057607853637,-0.3390553296070723,0.007435494508660328,0.4618062423113535,1,2.552297830581665,0.28725528717041016
-0.05094168267067782,-0.14403925218513805,0.016671619354887396,0.17147622771249676,1,1.5011039972305298,0.0
-0.05382246771438058,0.05084016320044585,0.02010114390913733,-0.11590104325623929,0,0.40030911564826965,0.0
-0.052805664450371666,-0.14456395041639086,0.017783123044012545,0.1830552518513826,1,1.5607131719589233,0.02623504400253296
-0.05569694345869948,0.05029909134059285,0.021444228081040198,-0.103965131847224,0,0.4630913734436035,0.0
-0.05469096163188762,-0.14512350654618492,0.019364925444095717,0.19540548790017548,0,1.6269404888153076,0.08912098407745361
-0.05759343176281132,-0.34051702763080527,0.023273035202099227,0.4941337490235667,1,2.850496530532837,0.5696183443069458
-0.06440377231542743,-0.14573090017629214,0.03315571018257056,0.2088753360849197,1,1.823460340499878,0.2796928882598877
-0.06731839031895327,0.048901659190195124,0.037333216904268954,-0.07316705488763686,0,0.7486162185668945,0.0
-0.06634035713514937,-0.14673507032401262,0.03586987580651622,0.23105697510342782,1,1.9355601072311401,0.3920027017593384
-0.06927505854162962,0.047856451458284655,0.040491015308584774,-0.05009906742069492,1,0.8675556778907776,0.06481972336769104
-0.06831792951246392,0.2423751132020886,0.03948903396017087,-0.32973679859123406,0,0.0,0.0
-0.06347042724842214,0.04671392129023946,0.03289429798834619,-0.024867055288513518,1,0.8800439834594727,0.08514094352722168
-0.06253614882261735,0.24134907586123078,0.03239695688257592,-0.30699267021625415,0,0.0,0.0
-0.05770916730539273,0.045780822000856314,0.02625710347825084,-0.004271182555341424,1,0.8827228546142578,0.09766596555709839
-0.0567935508653756,0.24051655997442212,0.02617167982714401,-0.28855540057817913,0,0.0,0.0
-0.05198321966588716,0.04503136095397339,0.020400571815580425,0.01226557499580927,1,0.8763427734375,0.10274896025657654
-0.05108259244680769,0.23985489025418064,0.020645883315496612,-0.273911557240673,0,0.0,0.0
-0.04628549464172408,0.04444453593717074,0.015167652170683152,0.025210964326441543,1,0.8614163994789124,0.10055124759674072
-0.045396603922980665,0.23934572297856443,0.015671871457211984,-0.2626480692374399,0,0.0,0.0
-0.04060968946340938,0.04400361594556157,0.010418910072463186,0.03493645052893213,0,0.8382346630096436,0.09104812145233154
-0.039729617144498144,-0.15126618350911183,0.011117639083041829,0.33088835605428535,1,2.0112414360046387,0.5292774438858032
-0.042754940814680384,0.043695761987886134,0.017735406204127536,0.04173202942954862,1,0.9290059208869934,0.1922159194946289
-0.04188102557492266,0.23855896059771445,0.01857004679271851,-0.24530286373209687,0,0.0,0.0
-0.03710984636296837,0.04317676851156285,0.013663989518076571,0.05317917315562759,1,0.9176496267318726,0.19634205102920532
-0.03624631099273712,0.23810015747043092,0.014727572981189123,-0.23516152797180362,0,0.0,0.0
-0.0314843078433285,0.042770916211692045,0.010024342421753051,0.06213030903139449,0,0.9003406167030334,0.19539141654968262
-0.03062888951909466,-0.1524933156868983,0.01126694860238094,0.3579590481138154,1,2.077190399169922,0.6387977004051208
-0.03367875583283263,0.042466662293439705,0.01842612956465725,0.0688500555218286,1,0.9994184970855713,0.30754101276397705
-0.032829422586963836,0.23731966066778168,0.019803130675093823,-0.2179628501978551,0,0.0,0.0
-0.028083029373608202,0.04192030185363499,0.015443873671136721,0.08090045834646237,1,0.9989489316940308,0.3252897262573242
-0.027244623336535503,0.23681749803779353,0.017061882838065968,-0.20687015408569637,0,0.0,0.0
-0.022508273375779632,0.04145577517218643,0.01292447975635204,0.09114572793207082,1,0.9953665733337402,0.3409309983253479
-0.021679157872335902,0.2363901133564541,0.014747394314993455,-0.19743166673059792,1,0.0,0.0
-0.01695135560520682,0.43129805536671817,0.010798760980381496,-0.4854262112930991,0,0.0,0.0
-0.008325394497872457,0.2360253947781167,0.0010902367545195142,-0.18935952475332374,1,0.0,0.0
-0.0036048866023101226,0.43113173158989004,-0.0026969537405469608,-0.4816983264987584,0,0.0,0.0
0.005017748029487678,0.2360479517525632,-0.012330920270522128,-0.18986662439574498,1,0.0,0.0
0.009738707064538943,0.4313441221181892,-0.016128252758437028,-0.4864138075941354,0,0.0,0.0
0.018365589506902726,0.23645341992453728,-0.025856528910319733,-0.19885727552953225,0,0.0,0.0
0.023094657905393473,0.04171065099142776,-0.029833674420910377,0.08555826289592494,1,0.4591779410839081,0.0
0.02392887092522203,0.23724726326239645,-0.028122509162991877,-0.21638593666532846,0,0.0,0.0
0.028673816190469957,0.042538397498104896,-0.03245022789629845,0.06729494882756876,1,0.3477995991706848,0.0
0.029524584140432054,0.23811019896507757,-0.031104328919747074,-0.23544700428749749,0,0.0,0.0
0.034286788119733604,0.04344613578183973,-0.03581326900549702,0.0472646535627827,1,0.22387850284576416,0.0
0.0351557108353704,0.23906283419131805,-0.03486797593424137,-0.2564990925904596,0,0.0,0.0
0.03993696751919676,0.044455603034128044,-0.03999795778605056,0.024985215198493893,1,0.08500957489013672,0.0
0.04082607957987932,0.24012765413934342,-0.03949825348208068,-0.2800443745933177,1,0.0,0.0
0.04562863266266619,0.43579013368264774,-0.04509914097394703,-0.5849186494263623,0,0.0,0.0
0.05434443533631914,0.24132796624797498,-0.056797513962474275,-0.30677664339433053,0,0.0,0.0
0.05917099466127864,0.04705941862075269,-0.06293304683036088,-0.032533214642864794,0,0.0,0.0
0.06011218303369369,-0.14710623223360278,-0.06358371112321817,0.2396485923111631,0,0.6869543790817261,0.0
0.05717005838902164,-0.34126495711446375,-0.05879073927699491,0.5116171388336408,1,1.8170446157455444,0.0
0.05034475924673236,-0.14536629319030805,-0.04855839650032209,0.20100229540997822,1,0.6975922584533691,0.0
0.0474374333829262,0.05041529729144481,-0.04453835059212253,-0.10659448954912404,0,0.0,0.0
0.048445739328755094,-0.14404104078733845,-0.04667024038310501,0.17171081686784828,1,0.6099139451980591,0.0
0.045564918513008326,0.05171674043896157,-0.04323602404574804,-0.13532219654868788,0,0.0,0.0
0.046599253321787555,-0.14276010321923138,-0.0459424679767218,0.14341302080250573,0,0.5167800784111023,0.0
0.043744051257402924,-0.33719501266696345,-0.043074207560671686,0.42125530777994696,1,1.6536898612976074,0.0
0.037000151004063654,-0.14149008562056092,-0.03464910140507275,0.1153103051033314,0,0.5374585390090942,0.0
0.034170349291652434,-0.3360988762906568,-0.03234289530300612,0.39686348134120036,1,1.6838525533676147,0.0
0.027448371765839297,-0.1405333365422703,-0.02440562567618211,0.0941614352291823,0,0.5759323835372925,0.0
0.024637705034993893,-0.3352971387256063,-0.022522396971598465,0.37904559511822533,1,1.7314846515655518,0.0
0.017931762260481765,-0.1398627019293511,-0.014941485069233958,0.079347263680828,0,0.6320187449455261,0.0
0.015134508221894744,-0.334767310479358,-0.013354539795617397,0.3672789099033973,1,1.796667218208313,0.0
0.008439162012307584,-0.13945816438445968,-0.006008961597549451,0.07041519649674449,0,0.7059795260429382,0.0
0.00564999872461839,-0.3344934541617367,-0.004600657667614561,0.3611962254053279,1,1.8799115419387817,0.0
-0.0010398703586163441,-0.1393064115734241,0.002623266840491997,0.06706617143878973,1,0.79852294921875,0.0
-0.003825998590084826,0.05577783161472183,0.003964590269267792,-0.2247879469190584,0,0.0,0.0
-0.0027104419577903896,-0.13940055711997457,-0.0005311686691133761,0.06914292181479281,0,0.7886885404586792,0.0
-0.005498453100189881,-0.33451488905431126,0.0008516897671824802,0.361658214847732,0,1.9689301252365112,0.0
-0.012188750881276106,-0.5296489357074331,0.00808485406413712,0.6546095754296144,1,3.211841583251953,0.3444538116455078
-0.022781729595424766,-0.3346404808046692,0.021177045572729408,0.36448337424956234,1,2.2066588401794434,0.06751525402069092
-0.02947453921151815,-0.13982579593253608,0.028466713057720656,0.07855245654382409,0,1.156571865081787,0.0
-0.032271055130168876,-0.33534401965088034,0.030037762188597137,0.38007905429840916,1,2.372131824493408,0.21502816677093506
-0.038977935523186485,-0.14066121104354415,0.03763934327456532,0.09701634755151917,1,1.3352822065353394,0.0
-0.041791159744057366,0.05390163280762714,0.039579670225595706,-0.18355785759156973,0,0.24824106693267822,0.0
-0.040713127087904824,-0.14176363891846522,0.03590851307376431,0.12134357550088598,1,1.4202501773834229,0.0
-0.04354839986627413,0.052825938736180855,0.03833538458378203,-0.1597977960082701,0,0.33493101596832275,0.0
-0.04249188109155051,-0.1428232765014832,0.03513942866361663,0.14472825116101357,1,1.5092930793762207,0.06490534543991089
-0.045348346621580174,0.051778281610387666,0.038033993686836895,-0.13666502097130573,1,0.42673027515411377,0.0
-0.04431278098937242,0.24633540497997464,0.03530069326741078,-0.4171103505665751,0,0.0,0.0
-0.03938607288977293,0.050731429187621135,0.02695848625607928,-0.1135109317277016,1,0.40387845039367676,0.0
-0.038371444306020505,0.24545692987869375,0.024688267621525248,-0.3975682151972962,0,0.0,0.0
-0.03346230570844663,0.0499935788710722,0.016736903317579325,-0.0972049235166616,1,0.36207711696624756,0.0
-0.03246243413102519,0.24487170348722326,0.014792804847246092,-0.3845607490300004,0,0.0,0.0
-0.027565000061280723,0.04954289429939576,0.007101589866646084,-0.08725066607711618,0,0.3010709285736084,0.0
-0.026574142175292807,-0.14568012754636633,0.005356576545103761,0.2076643323936755,1,1.4508397579193115,0.003486037254333496
-0.029487744726220132,0.049364819871087484,0.00950986319297727,-0.08332406546368759,1,0.3422168791294098,0.0
-0.028500448328798382,0.24434916812673654,0.007843381883703518,-0.37299150488782473,0,0.0,0.0
-0.023613464966263653,0.0491166793074036,0.0003835517859470238,-0.07784584880976486,0,0.2684360146522522,0.0
-0.02263113138011558,-0.14601076823744238,-0.0011733651902482735,0.21495806520062022,1,1.4117684364318848,0.0
-0.02555134674486443,0.049127938186968145,0.003125796113764131,-0.07809476222463335,1,0.29655006527900696,0.0
-0.024568787981125068,0.2442049403420618,0.001563900869271464,-0.36978985338278025,1,0.0,0.0
-0.019684689174283832,0.43930463669488096,-0.005831896198384141,-0.6619792533648704,0,0.0,0.0
-0.010898596440386214,0.24426431359220624,-0.01907148126568155,-0.37113831159927546,0,0.0,0.0
-0.006013310168542088,0.049418431212273906,-0.02649424749766706,-0.08452931423055482,0,0.0,0.0
-0.00502494154429661,-0.1453139167076709,-0.028184833782278155,0.19967829755726546,1,1.0742714405059814,0.0
-0.007931219878450028,0.05019957467289177,-0.024191267831132846,-0.1017607065920052,0,0.0,0.0
-0.006927228384992192,-0.14456747962508174,-0.02622648196297295,0.18319285415406472,1,1.0352249145507812,0.0
-0.009818577977493827,0.05091973028947394,-0.022562624879891656,-0.11764682206429328,0,0.0,0.0
-0.00880018337170435,-0.14387179972626887,-0.02491556132117752,0.16783325500801,1,0.9952797293663025,0.0
-0.011677619366229727,0.051597767570954134,-0.02155889622101732,-0.13260450934413937,0,0.0,0.0
-0.010645664014810645,-0.1432088390383946,-0.024210986407900106,0.15319967115453986,0,0.9532601833343506,0.0
-0.013509840795578537,-0.33797590722630433,-0.02114699298480931,0.438147317761377,1,2.1183979511260986,0.0
-0.020269358940104624,-0.14256112126410855,-0.01238404662958177,0.13887392524488734,0,1.0298848152160645,0.0
-0.023120581365386795,-0.3375035308042971,-0.009606568124684023,0.4276243002462884,1,2.2070319652557373,0.0
-0.029870651981472738,-0.14224684808340354,-0.001054082119758255,0.1319285030890618,1,1.1302826404571533,0.0
-0.032715588943140805,0.05289018644162907,0.0015844879420229808,-0.1610867861733471,1,0.002059638500213623,0.0
-0.031657785214308225,0.24798941809608108,-0.0016372477814439613,-0.4532694270326737,0,0.0,0.0
-0.026697996852386604,0.05289065745713675,-0.010702636322097435,-0.16110302894028466,0,0.0,0.0
-0.02564018370324387,-0.142076450970245,-0.013924696900903128,0.12818436926428128,0,0.9995785355567932,0.0
-0.02848171272264877,-0.33699618541981136,-0.011361009515617502,0.41644189701383005,1,2.173182725906372,0.0
-0.035221636431045,-0.14171508111134185,-0.0030321715753409,0.12019907947376246,0,1.0926096439361572,0.0
-0.038055938053271836,-0.3367934583234573,-0.0006281899858656508,0.41192384304345503,1,2.2779667377471924,0.015128612518310547
-0.04479180721974098,-0.141662607569235,0.007610286875003451,0.11904293682071343,0,1.209299087524414,0.0
-0.047625059371125676,-0.3368927646813822,0.009991145611417718,0.41411709499327726,1,2.4070472717285156,0.129555344581604
-0.05436291466475332,-0.14191384408511906,0.018273487511283264,0.12460065945171978,0,1.3513576984405518,0.0
-0.0572011915464557,-0.33729275555433336,0.02076550070031766,0.42299220361257844,1,2.562439441680908,0.2711954116821289
-0.06394704665754236,-0.1424710479316231,0.02922534477256923,0.13692726459337556,0,1.5211124420166016,0.0
-0.06679646761617482,-0.33799914386561636,0.03196389006443674,0.4386851922309484,1,2.7467827796936035,0.4433659315109253
-0.07355645049348715,-0.1433438362592474,0.04073759390905571,0.15624715975554876,1,1.7215566635131836,0.1527147889137268
-0.0764233272186721,0.05117188732450598,0.04386253710416668,-0.12331081226318069,1,0.647708535194397,0.0
-0.07539988947218197,0.24563888407446763,0.04139632085890307,-0.4018392965610451,0,0.0,0.0
-0.07048711179069261,0.049954969292706375,0.03335953492768216,-0.0963978469520737,0,0.6435007452964783,0.0
-0.06948801240483848,-0.14562882900879837,0.03143157798864069,0.20662050708099639,1,1.8222410678863525,0.2507256269454956
-0.07240058898501445,0.04902988618240664,0.03556398813026062,-0.07598398120950167,1,0.7449294328689575,0.0
-0.07141999126136632,0.24362442662132422,0.034044308506070584,-0.35723761077385846,0,0.0,0.0
-0.06654750272893983,0.04803542597699312,0.026899556290593415,-0.05401701793993785,1,0.7367075681686401,0.0
-0.06558679420939997,0.24276155347640177,0.02581921593179466,-0.33809302387667733,0,0.0,0.0
-0.060731563139871936,0.04728189344556713,0.019057355454261113,-0.03738125700735789,1,0.7149800062179565,0.0
-0.05978592527096059,0.24212544923329643,0.018309730314113953,-0.3239909960586999,0,0.0,0.0
-0.05494341628629466,0.04674763548700106,0.011829910392939954,-0.025590638880362948,1,0.679929256439209,0.0
-0.054008463576554644,0.24169795566599833,0.011318097615332695,-0.3145177448515709,0,0.0,0.0
-0.04917450446323468,0.0464166228142498,0.005027742718301277,-0.018287057272961482,0,0.6313997507095337,0.0
-0.04824617200694969,-0.14877706970612356,0.004662001572842047,0.27597793103862484,1,1.7896469831466675,0.24776053428649902
-0.05122171340107216,0.0462780587751678,0.010181560193614544,-0.01523095865761992,0,0.6910120248794556,0.0
-0.0502961522255688,-0.14898841744124605,0.009876941020462146,0.2806469011750619,1,1.8557980060577393,0.31895649433135986
-0.053275920574393724,0.045991260411961304,0.015489879043963385,-0.00890457649333476,1,0.7641246318817139,0.0
-0.0523560953661545,0.24088767943859798,0.01531178751409669,-0.2966602913541325,0,0.0,0.0
-0.04753834177738254,0.0455508344605314,0.00937858168701404,0.0008121187469464775,0,0.7301235198974609,0.0
-0.04662732508817191,-0.14970435483910302,0.00939482406195297,0.2964392847240662,1,1.8965084552764893,0.3761538863182068
-0.04962141218495397,0.045282414980873875,0.015323609756434296,0.006734075089011193,0,0.8067581653594971,0.029833823442459106
-0.048715763885336494,-0.15005590821786646,0.01545829125821452,0.30421212453415675,1,1.9810290336608887,0.4680534601211548
-0.051716882049693824,0.04484237195483895,0.021542533748897655,0.016444189700582534,1,0.8997824788093567,0.130766361951828
-0.050820034610597045,0.23964885892858057,0.021871417542909305,-0.2693647238680288,1,0.0,0.0
-0.04602705743202543,0.4344519727514081,0.01648412306554873,-0.5550698239221321,0,0.0,0.0
-0.03733801797699727,0.23910249627628039,0.005382726587106087,-0.25723930679782275,0,0.0,0.0
-0.032555968051471665,0.04390411169088118,0.0002379404511496314,0.037136542343968626,0,0.7351706027984619,0.0
-0.031677885817654045,-0.15122125081430368,0.000980671298029004,0.32989453230836074,0,1.8965351581573486,0.42375314235687256
-0.03470231083394012,-0.3463571484309929,0.007578561944196219,0.6228865552997984,1,3.119849681854248,0.9102038145065308
-0.041629453802559974,-0.15134183161687578,0.020036293050192187,0.3326000563919621,1,2.0943219661712646,0.6277672052383423
-0.04465629043489749,0.043489286680701705,0.02668829417803143,0.046302314668319466,1,1.0230895280838013,0.30200624465942383
-0.04378650470128345,0.23821857995222678,0.02761434047139782,-0.23784218018772973,1,0.0,0.0
-0.03902213310223891,0.43293536448680425,0.022857496867643226,-0.5216884185130755,1,0.0,0.0
-0.03036342581250283,0.6277282430599167,0.012423728497381716,-0.8070818914018456,0,0.0,0.0
-0.017808860951304496,0.4324382361848518,-0.003717909330655198,-0.5105170056987582,0,0.0,0.0
-0.00916009622760746,0.2373688566785984,-0.013928249444630362,-0.2190080215730988,0,0.0,0.0
-0.004412719094035492,0.04244874604013857,-0.01830840987609234,0.0692490115936436,0,0.5984055995941162,0.0
-0.0035637441732327205,-0.15240600150578176,-0.016923429644219466,0.35609977630972517,1,1.7426766157150269,0.3510110378265381
-0.006611864203348356,0.04295242295902266,-0.009801434118024963,0.05812885114249561,0,0.6313416957855225,0.0
-0.005752815744167902,-0.1520276321207309,-0.00863885709517505,0.3477033098581832,1,1.7840780019760132,0.40403032302856445
-0.00879336838658252,0.04321612171185088,-0.001684790898011386,0.05230881490568767,1,0.6810855865478516,0.046562403440475464
-0.007929045952345504,0.2383621902240202,-0.0006386145998976325,-0.24090520070777866,1,0.0,0.0
-0.0031618021478650995,0.43349325812779305,-0.005456718614053206,-0.5337894955580242,0,0.0,0.0
0.005508063014690762,0.238448470767787,-0.016132508525213692,-0.2428309375260479,1,0.0,0.0
0.010277032430046502,0.4337970978350272,-0.02098912727573465,-0.5405584999734808,0,0.0,0.0
0.018952974386747045,0.2389763690503939,-0.03180029727520427,-0.2545621250269438,0,0.0,0.0
0.023732501767754925,0.04432256157651668,-0.036891539775743144,0.02792325285717079,0,0.18564662337303162,0.0
0.024618952999285258,-0.15025145121473682,-0.03633307471859973,0.30874203260320476,1,1.3007270097732544,0.0
0.021613923974990523,0.04536884583457115,-0.030158234066535634,0.004825669428001944,1,0.15957573056221008,0.0
0.022521300891681945,0.24091003801846117,-0.030061720677975596,-0.29721791945480636,0,0.0,0.0
0.02733950165205117,0.046229235096707455,-0.03600607906707172,-0.014165470703011218,1,0.019885748624801636,0.0
0.028264086353985318,0.24184856426189516,-0.036289388481131946,-0.31798777888151103,0,0.0,0.0
0.03310105763922322,0.047261762167973675,-0.04264914405876217,-0.036966484694289314,0,0.0,0.0
0.03404629288258269,-0.147223467092868,-0.043388473752647955,0.24196103286141912,0,0.9573037624359131,0.0
0.031101823540725333,-0.341699650263329,-0.038549253095419574,0.5206485566572161,1,2.112989902496338,0.06949877738952637
0.024267830535458754,-0.14605684890989945,-0.02813628196227525,0.21607170450968016,0,1.0176312923431396,0.0
0.021346693557260765,-0.3407655033426575,-0.02381484787208165,0.4997481123932482,1,2.187950372695923,0.1381516456604004
0.014531383490407616,-0.1453160529120394,-0.013819885624216686,0.19965616576849843,1,1.1061177253723145,0.0
0.011625062432166829,0.05000080366943899,-0.009826762308846718,-0.09735405902743033,0,0.0,0.0
0.01262507850555561,-0.14497893969965164,-0.011773843489395325,0.1922124133162419,1,1.1017096042633057,0.0
0.009725499711562577,0.050309444935985104,-0.007929595223070487,-0.1041612902303159,0,0.0,0.0
0.01073168861028228,-0.144697975800389,-0.010012821027676805,0.18600936803050505,1,1.099703073501587,0.0
0.0078377290942745,0.0505657939674764,-0.0062926336670667046,-0.10981532457859394,1,0.0,0.0
0.008849044973624027,0.245777348755667,-0.008488940158638584,-0.4044768814899118,0,0.0,0.0
0.013764591948737368,0.05077680877935131,-0.016578477788436817,-0.1144823290061256,0,0.0,0.0
0.014780128124324395,-0.14410371952118764,-0.01886812436855933,0.17292444357230247,0,0.9657177925109863,0.0
0.011898053733900642,-0.3389506138516035,-0.015409635497113279,0.4595958621676227,1,2.1404504776000977,0.06736671924591064
0.005119041456868571,-0.14361427000811486,-0.006217718253760824,0.16209588013983356,0,1.06199049949646,0.0
0.0022467560567062737,-0.33864666003531463,-0.0029758006509641526,0.45281081284358604,1,2.250189781188965,0.16623258590698242
-0.0045261771440000195,-0.1434827534572131,0.006080415605907568,0.15919136506464393,0,1.185222864151001,0.0
-0.0073958322131442815,-0.33869122617836284,0.009264242907200446,0.4537862924801205,1,2.387528657913208,0.29282498359680176
-0.014169656736711538,-0.14370149349615866,0.018339968756802855,0.16403789324166207,1,1.3372485637664795,0.0
-0.01704368660663471,0.051153181054223396,0.021620726621636097,-0.12280331623163687,0,0.2372886687517166,0.0
-0.016020622985550244,-0.14427174503737042,0.01916466029700336,0.17662155959375825,1,1.3983588218688965,0.03323638439178467
-0.018906057886297654,0.050570771783663815,0.022697091488878524,-0.10995448011776565,1,0.3013867139816284,0.0
-0.017894642450624377,0.245360251740324,0.02049800188652321,-0.3953910707942731,0,0.0,0.0
-0.012987437415817897,0.04995354441659583,0.012590180470637749,-0.0963165948527967,1,0.2504763901233673,0.0
-0.01198836652748598,0.2448928061688383,0.010663848573581814,-0.38500089726419306,0,0.0,0.0
-0.007090510404109214,0.04962109817986343,0.0029638306282979525,-0.08897487744487625,0,0.17973309755325317,0.0
-0.006098088440511946,-0.14554321012621646,0.0011843330794004273,0.20464166415897928,1,1.3243544101715088,0.0
-0.009008952643036276,0.04956178440357353,0.005277166362580013,-0.08766742854452386,1,0.2102947235107422,0.0
-0.008017716954964805,0.2446076968683179,0.0035238177916895354,-0.3786807437417301,0,0.0,0.0
-0.0031255630175984466,0.04943587967875712,-0.004049797083145067,-0.0848888352978655,0,0.1247904896736145,0.0
-0.0021368454240233044,-0.14562778654318168,-0.005747573789102378,0.20651362754207558,0,1.2617465257644653,0.0
-0.005049401154886939,-0.34066707866353435,-0.0016173012382608657,0.49737795606106616,0,2.4575390815734863,0.3476604223251343
-0.011862742728157627,-0.5357661884541576,0.008330257882960457,0.7895507516551359,1,3.7190160751342773,0.8640539646148682
-0.022578066497240777,-0.34075962364389456,0.024121272916063176,0.49950012097028035,1,2.735480546951294,0.615439772605896
